  PYTHIA EVENT FILE 
 ============================================
I, ievent, genevent, subprocess, nucleon,                 targetparton, xtargparton, beamparton, xbeamparton,               thetabeamprtn, truey, trueQ2, truex, trueW2, trueNu, leptonphi,   s_hat, t_hat, u_hat, pt2_hat, Q2_hat, F2, F1, R, sigma_rad,       SigRadCor, EBrems, photonflux, t-diff, nrTracks
 ============================================
  I  K(I,1)  K(I,2)  K(I,3)  K(I,4)  K(I,5)            P(I,1)  P(I,2)  P(I,3)  P(I,4)  P(I,5)  V(I,1)  V(I,2)  V(I,3)
 ============================================
   0          1    1   99 2212         -4  0.012570           22     0.948683     0.000000      0.31094973662       31.26930419406        0.01256980281     2457.26367187500     1325.65930175781        3.08330475421     2211.53731874763       -1105.768659374       -1105.768659374           0.000000000          31.269304194           0.000000000           0.000000000           0.000000000           0.000000000           0.000000000           0.000000000           0.266402228       -1105.768659374             63
 ============================================
    50      1         22       41        0        0       -0.175836       -0.043467       -0.171996        0.249780        0.000000       -0.000018       -0.000005       -0.000017
    51      1         22       42        0        0       -0.041966       -0.091270       -0.079042        0.127824        0.000000       -0.000002       -0.000002       -0.000006
    52      1         22       42        0        0       -0.090733       -0.007267       -0.233562        0.250672        0.000000       -0.000002       -0.000002       -0.000006
    53      1         22       43        0        0        0.012717       -0.025697       -0.085374        0.090060        0.000000        0.000010       -0.000023       -0.000011
    54      1         22       43        0        0        0.035043       -0.085708        0.033755        0.098557        0.000000        0.000010       -0.000023       -0.000011
 =============== Event finished ===============
   0          5    1   99 2212          4  0.013396           22     0.948683     0.000000      0.29648252216       31.77430977840        0.01339607220     2341.01855468750     1263.98193359375        0.49937740871     2106.91657713772       -1053.458288569       -1053.458288569           0.000000000          31.774309778           0.000000000           0.000000000           0.000000000           0.000000000           0.000000000           0.000000000           0.269814920       -1053.458288569             59
 ============================================
     1     21         11        0        3        4        0.000000        0.000000      -20.000000       20.000000        0.000510        0.000000        0.000000        0.000000
     2     21       2212        0        5        0       -0.000000        0.000000      100.000000      100.004402        0.938270        0.000000        0.000000        0.000000
     3     21         11        1        0        0       -4.150601        2.264129      -13.673162       14.467520        0.000510        0.000000        0.000000        0.000000
     4     21         22        1        0        0        4.150601       -2.264129       -6.326838        5.532480       -5.636871        0.000000        0.000000        0.000000
     5     21       2212        2        0        0        0.000000       -0.000000      100.000000      100.004402        0.938270        0.000000        0.000000        0.000000
     6     21         22        4        0        0        4.152141       -2.264970       -6.328192        5.535528       -5.636871        0.000000        0.000000        0.000000
     7     21          4        5        0        0       -0.000021        0.000011        1.339128        1.339128        0.000000        0.000000        0.000000        0.000000
     8     21         22        6        0        0        4.152141       -2.264970       -6.328192        5.535528       -5.636871        0.000000        0.000000        0.000000
     9     21          4        7        0        0       -0.000021        0.000011        1.339128        1.339128        0.000000        0.000000        0.000000        0.000000
    10     21          4        9        0        0        4.152121       -2.264958       -4.989064        6.874656        0.000000        0.000000        0.000000        0.000000
    11     11       -421        5       18       19        0.129714        0.206981       71.672309       71.696973        1.864500        0.000000        0.000000        0.000000
    12      1         11        3        0        0       -4.150601        2.264129      -13.673162       14.467520        0.000510        0.000000        0.000000        0.000000
    13     12       2101        5       20       20        0.063847       -0.021860       21.755218       21.763035        0.579330        0.000000        0.000000        0.000000
    14     12         21       10       20       20       -1.676272       -0.827957        1.183558        2.212738        0.000000        0.000000        0.000000        0.000000
    15     12         21       10       20       20       -0.561923        0.153087       -0.319222        0.664151        0.000000        0.000000        0.000000        0.000000
    16     12         21       10       20       20       -0.662554        1.072725       -1.214721        1.750789        0.000000        0.000000        0.000000        0.000000
    17     11          4       10       20       20        6.857789       -2.847106        0.596020        7.449196        0.000000        0.000000        0.000000        0.000000
    18     11        313       11       29       30       -0.124525        0.697840       42.967069       42.982098        0.888372        0.013139        0.020966        7.260081
    19     11       -311       11       31       31        0.254238       -0.490859       28.705240       28.714875        0.497670        0.013139        0.020966        7.260081
    20     11         92       13       21       28        4.020887       -2.471110       22.000852       33.839909       25.275047        0.000000        0.000000        0.000000
    21      1       2112       20        0        0        0.535989       -0.133943       19.731794       19.761876        0.939570        0.000000        0.000000        0.000000
    22     11        111       20       32       33       -1.735889        0.108883        2.860774        3.350733        0.134980        0.000000        0.000000        0.000000
    23     11        213       20       34       35       -0.683731       -0.009436       -0.641766        1.218132        0.777434        0.000000        0.000000        0.000000
    24      1       -211       20        0        0        0.188738        0.082298       -0.358809        0.436599        0.139570        0.000000        0.000000        0.000000
    25     11        223       20       36       38       -0.479189       -0.158750        0.570497        1.090480        0.780292        0.000000        0.000000        0.000000
    26      1        211       20        0        0       -0.197607       -0.058943       -0.460304        0.523338        0.139570        0.000000        0.000000        0.000000
